production_current,production_planned,production_past,quantity_sold,total_income,revenue_sales,new_loan_issuance,subsidies,good_price_current,good_price_past,total_liabilities,labor_wage_bill,capital_costs,tax_payments,debt_principal_payments,debt_interest_payments,dividend_payments,total_assets,leverage_ratio,cash_on_hand,dividend_ratio,dividend_ratio_optimist,dividend_ratio_pessimist,employee_count,wage_offer,employee_count_desired,n_active_job_postings,need_worker,w_target,w_current,inventory,working_capital_inventory,desired_inventory_factor,inventory_factor,sentiment,bankrupt,is_cons_firm
0,975,0,0,0,0,0,0,9.50905,0,0,0,0,0,0,0,0,938631,0,938631,0.0576627,0.0576627,0.00892005,0,679000,48,0,1,0,0,975,48,1.43863,0,1,0,0
0,1072,0,0,0,0,0,0,11.4582,0,0,0,0,0,0,0,0,1.18227e+006,0,1.18227e+006,0.0412716,0.0412716,0.0224542,0,680000,53,0,1,0,0,1072,53,1.68227,0,1,0,0
0,1034,0,0,0,0,0,0,10.6893,0,0,0,0,0,0,0,0,1.08616e+006,0,1.08616e+006,0.0596406,0.0596406,0.0453061,0,681000,51,0,1,0,0,1034,51,1.58616,0,1,0,0
0,1042,0,0,0,0,0,0,10.8414,0,0,0,0,0,0,0,0,1.10517e+006,0,1.10517e+006,0.0447572,0.0447572,0.0535952,0,682000,52,0,1,0,0,1042,52,1.60517,0,1,0,0
0,924,0,0,0,0,0,0,8.49602,0,0,0,0,0,0,0,0,812002,0,812002,0.0436036,0.0436036,0.0400389,0,683000,46,0,1,0,0,924,46,1.312,0,1,0,0
0,987,0,0,0,0,0,0,9.74918,0,0,0,0,0,0,0,0,968647,0,968647,0.0673134,0.0673134,0.013616,0,684000,49,0,1,0,0,987,49,1.46865,0,1,0,0
0,630,0,0,0,0,0,0,2.61791,0,0,0,0,0,0,0,0,77239,0,77239,0.0131946,0.0131946,0.0661991,0,685000,31,0,1,0,0,630,31,0.577239,0,1,0,0
0,968,0,0,0,0,0,0,9.37315,0,0,0,0,0,0,0,0,921643,0,921643,0.0910612,0.0910612,0.03241,0,686000,48,0,1,0,0,968,48,1.42164,0,1,0,0
0,997,0,0,0,0,0,0,9.95765,0,0,0,0,0,0,0,0,994705,0,994705,0.0213723,0.0213723,0.0207607,0,687000,49,0,1,0,0,997,49,1.49471,0,1,0,0
0,695,0,0,0,0,0,0,3.91099,0,0,0,0,0,0,0,0,238873,0,238873,0.010662,0.010662,0.0417873,0,688000,34,0,1,0,0,695,34,0.738874,0,1,0,0
0,1016,0,0,0,0,0,0,10.3399,0,0,0,0,0,0,0,0,1.04248e+006,0,1.04248e+006,0.0299656,0.0299656,0.017684,0,689000,50,0,1,0,0,1016,50,1.54248,0,1,0,0
0,1009,0,0,0,0,0,0,10.189,0,0,0,0,0,0,0,0,1.02363e+006,0,1.02363e+006,0.0780896,0.0780896,0.0361095,0,690000,50,0,1,0,0,1009,50,1.52363,0,1,0,0
0,920,0,0,0,0,0,0,8.41408,0,0,0,0,0,0,0,0,801759,0,801759,0.0169871,0.0169871,0.00253218,0,691000,46,0,1,0,0,920,46,1.30176,0,1,0,0
0,955,0,0,0,0,0,0,9.10405,0,0,0,0,0,0,0,0,888006,0,888006,0.027354,0.027354,0.0243588,0,692000,47,0,1,0,0,955,47,1.38801,0,1,0,0
0,992,0,0,0,0,0,0,9.85108,0,0,0,0,0,0,0,0,981385,0,981385,0.0454524,0.0454524,0.0541479,0,693000,49,0,1,0,0,992,49,1.48139,0,1,0,0
0,1038,0,0,0,0,0,0,10.7663,0,0,0,0,0,0,0,0,1.09578e+006,0,1.09578e+006,0.034054,0.034054,0.0200369,0,694000,51,0,1,0,0,1038,51,1.59578,0,1,0,0
0,956,0,0,0,0,0,0,9.12716,0,0,0,0,0,0,0,0,890894,0,890894,0.0824734,0.0824734,0.0463463,0,695000,47,0,1,0,0,956,47,1.39089,0,1,0,0
0,1048,0,0,0,0,0,0,10.9641,0,0,0,0,0,0,0,0,1.12051e+006,0,1.12051e+006,0.0563146,0.0563146,0.0202215,0,696000,52,0,1,0,0,1048,52,1.62051,0,1,0,0
0,973,0,0,0,0,0,0,9.47572,0,0,0,0,0,0,0,0,934465,0,934465,0.0569026,0.0569026,0.00811943,0,697000,48,0,1,0,0,973,48,1.43447,0,1,0,0
0,968,0,0,0,0,0,0,9.36036,0,0,0,0,0,0,0,0,920044,0,920044,0.039443,0.039443,0.0328017,0,698000,48,0,1,0,0,968,48,1.42004,0,1,0,0
0,1086,0,0,0,0,0,0,11.7313,0,0,0,0,0,0,0,0,1.21642e+006,0,1.21642e+006,0.0746299,0.0746299,0.0436016,0,699000,54,0,1,0,0,1086,54,1.71642,0,1,0,0
0,815,0,0,0,0,0,0,6.31946,0,0,0,0,0,0,0,0,539932,0,539932,0.0497755,0.0497755,0.0176114,0,700000,40,0,1,0,0,815,40,1.03993,0,1,0,0
0,1205,0,0,0,0,0,0,14.1061,0,0,0,0,0,0,0,0,1.51326e+006,0,1.51326e+006,0.0445562,0.0445562,0.040738,0,701000,60,0,1,0,0,1205,60,2.01327,0,1,0,0
0,856,0,0,0,0,0,0,7.13723,0,0,0,0,0,0,0,0,642153,0,642153,0.0776203,0.0776203,0.0330884,0,702000,42,0,1,0,0,856,42,1.14215,0,1,0,0
0,803,0,0,0,0,0,0,6.0662,0,0,0,0,0,0,0,0,508274,0,508274,0.076218,0.076218,0.0185904,0,703000,40,0,1,0,0,803,40,1.00827,0,1,0,0
0,899,0,0,0,0,0,0,7.99656,0,0,0,0,0,0,0,0,749570,0,749570,0.0730097,0.0730097,0.0276087,0,704000,44,0,1,0,0,899,44,1.24957,0,1,0,0
0,1140,0,0,0,0,0,0,12.809,0,0,0,0,0,0,0,0,1.35112e+006,0,1.35112e+006,0.0611494,0.0611494,0.0725875,0,705000,57,0,1,0,0,1140,57,1.85112,0,1,0,0
0,834,0,0,0,0,0,0,6.69871,0,0,0,0,0,0,0,0,587338,0,587338,0.0200196,0.0200196,0.00551584,0,706000,41,0,1,0,0,834,41,1.08734,0,1,0,0
0,886,0,0,0,0,0,0,7.7354,0,0,0,0,0,0,0,0,716925,0,716925,0.0241677,0.0241677,0.0417349,0,707000,44,0,1,0,0,886,44,1.21693,0,1,0,0
0,977,0,0,0,0,0,0,9.54525,0,0,0,0,0,0,0,0,943155,0,943155,0.0180716,0.0180716,0.0380015,0,708000,48,0,1,0,0,977,48,1.44316,0,1,0,0
0,920,0,0,0,0,0,0,8.4054,0,0,0,0,0,0,0,0,800675,0,800675,0.0287072,0.0287072,0.0494777,0,709000,46,0,1,0,0,920,46,1.30068,0,1,0,0
0,1162,0,0,0,0,0,0,13.2473,0,0,0,0,0,0,0,0,1.40592e+006,0,1.40592e+006,0.0338258,0.0338258,0.0396582,0,710000,58,0,1,0,0,1162,58,1.90592,0,1,0,0
0,1031,0,0,0,0,0,0,10.6315,0,0,0,0,0,0,0,0,1.07893e+006,0,1.07893e+006,0.0588176,0.0588176,0.0661555,0,711000,51,0,1,0,0,1031,51,1.57893,0,1,0,0
0,1034,0,0,0,0,0,0,10.6903,0,0,0,0,0,0,0,0,1.08628e+006,0,1.08628e+006,0.0697959,0.0697959,0.0485311,0,712000,51,0,1,0,0,1034,51,1.58628,0,1,0,0
0,947,0,0,0,0,0,0,8.9443,0,0,0,0,0,0,0,0,868037,0,868037,0.0252665,0.0252665,0.0305044,0,713000,47,0,1,0,0,947,47,1.36804,0,1,0,0
0,1123,0,0,0,0,0,0,12.463,0,0,0,0,0,0,0,0,1.30787e+006,0,1.30787e+006,0.0412389,0.0412389,0.040226,0,714000,56,0,1,0,0,1123,56,1.80787,0,1,0,0
0,998,0,0,0,0,0,0,9.97755,0,0,0,0,0,0,0,0,997194,0,997194,0.0667546,0.0667546,0.0493725,0,715000,49,0,1,0,0,998,49,1.49719,0,1,0,0
0,972,0,0,0,0,0,0,9.45562,0,0,0,0,0,0,0,0,931952,0,931952,0.0560545,0.0560545,0.0105033,0,716000,48,0,1,0,0,972,48,1.43195,0,1,0,0
0,1138,0,0,0,0,0,0,12.762,0,0,0,0,0,0,0,0,1.34525e+006,0,1.34525e+006,0.0289286,0.0289286,0.0531641,0,717000,56,0,1,0,0,1138,56,1.84525,0,1,0,0
0,1131,0,0,0,0,0,0,12.6218,0,0,0,0,0,0,0,0,1.32772e+006,0,1.32772e+006,0.0566429,0.0566429,0.0362163,0,718000,56,0,1,0,0,1131,56,1.82773,0,1,0,0
0,1115,0,0,0,0,0,0,12.301,0,0,0,0,0,0,0,0,1.28762e+006,0,1.28762e+006,0.0247714,0.0247714,0.0394222,0,719000,55,0,1,0,0,1115,55,1.78762,0,1,0,0
0,1055,0,0,0,0,0,0,11.1149,0,0,0,0,0,0,0,0,1.13937e+006,0,1.13937e+006,0.0333628,0.0333628,0.0497234,0,720000,52,0,1,0,0,1055,52,1.63937,0,1,0,0
0,850,0,0,0,0,0,0,7.00196,0,0,0,0,0,0,0,0,625245,0,625245,0.0665725,0.0665725,0.0464969,0,721000,42,0,1,0,0,850,42,1.12525,0,1,0,0
0,870,0,0,0,0,0,0,7.41677,0,0,0,0,0,0,0,0,677095,0,677095,0.0396188,0.0396188,0.0565802,0,722000,43,0,1,0,0,870,43,1.1771,0,1,0,0
0,840,0,0,0,0,0,0,6.80716,0,0,0,0,0,0,0,0,600895,0,600895,0.0564105,0.0564105,0.0397888,0,723000,42,0,1,0,0,840,42,1.1009,0,1,0,0
0,893,0,0,0,0,0,0,7.87072,0,0,0,0,0,0,0,0,733840,0,733840,0.0321137,0.0321137,0.0049786,0,724000,44,0,1,0,0,893,44,1.23384,0,1,0,0
0,919,0,0,0,0,0,0,8.38258,0,0,0,0,0,0,0,0,797822,0,797822,0.0488399,0.0488399,0.0532608,0,725000,45,0,1,0,0,919,45,1.29782,0,1,0,0
0,1044,0,0,0,0,0,0,10.8818,0,0,0,0,0,0,0,0,1.11022e+006,0,1.11022e+006,0.0375211,0.0375211,0.0266705,0,726000,52,0,1,0,0,1044,52,1.61022,0,1,0,0
0,1098,0,0,0,0,0,0,11.9796,0,0,0,0,0,0,0,0,1.24745e+006,0,1.24745e+006,0.0289201,0.0289201,0.0513293,0,727000,54,0,1,0,0,1098,54,1.74745,0,1,0,0
0,876,0,0,0,0,0,0,7.52665,0,0,0,0,0,0,0,0,690831,0,690831,0.0424542,0.0424542,0.0256346,0,728000,43,0,1,0,0,876,43,1.19083,0,1,0,0
0,956,0,0,0,0,0,0,9.12389,0,0,0,0,0,0,0,0,890485,0,890485,0.0653061,0.0653061,0.0381699,0,729000,47,0,1,0,0,956,47,1.39049,0,1,0,0
0,1083,0,0,0,0,0,0,11.6755,0,0,0,0,0,0,0,0,1.20943e+006,0,1.20943e+006,0.0735952,0.0735952,0.0534827,0,730000,54,0,1,0,0,1083,54,1.70943,0,1,0,0
0,1030,0,0,0,0,0,0,10.6054,0,0,0,0,0,0,0,0,1.07568e+006,0,1.07568e+006,0.0151695,0.0151695,0.0241364,0,731000,51,0,1,0,0,1030,51,1.57568,0,1,0,0
0,894,0,0,0,0,0,0,7.89286,0,0,0,0,0,0,0,0,736607,0,736607,0.0600389,0.0600389,0.0282509,0,732000,44,0,1,0,0,894,44,1.23661,0,1,0,0
0,1033,0,0,0,0,0,0,10.6643,0,0,0,0,0,0,0,0,1.08304e+006,0,1.08304e+006,0.0151928,0.0151928,0.0348424,0,733000,51,0,1,0,0,1033,51,1.58304,0,1,0,0
0,762,0,0,0,0,0,0,5.25658,0,0,0,0,0,0,0,0,407072,0,407072,0.033616,0.033616,0.0802987,0,734000,38,0,1,0,0,762,38,0.907073,0,1,0,0
0,873,0,0,0,0,0,0,7.47714,0,0,0,0,0,0,0,0,684642,0,684642,0.0861991,0.0861991,0.0666252,0,735000,43,0,1,0,0,873,43,1.18464,0,1,0,0
0,916,0,0,0,0,0,0,8.33628,0,0,0,0,0,0,0,0,792034,0,792034,0.05241,0.05241,0.00618062,0,736000,45,0,1,0,0,916,45,1.29203,0,1,0,0
0,1082,0,0,0,0,0,0,11.6573,0,0,0,0,0,0,0,0,1.20716e+006,0,1.20716e+006,0.0407607,0.0407607,0.0451108,0,737000,54,0,1,0,0,1082,54,1.70716,0,1,0,0
0,948,0,0,0,0,0,0,8.96188,0,0,0,0,0,0,0,0,870235,0,870235,0.0617873,0.0617873,0.0327228,0,738000,47,0,1,0,0,948,47,1.37024,0,1,0,0
0,1032,0,0,0,0,0,0,10.6411,0,0,0,0,0,0,0,0,1.08013e+006,0,1.08013e+006,0.00542802,0.00542802,0.0424265,0,739000,51,0,1,0,0,1032,51,1.58013,0,1,0,0
0,910,0,0,0,0,0,0,8.21137,0,0,0,0,0,0,0,0,776420,0,776420,0.037684,0.037684,0.0228418,0,740000,45,0,1,0,0,910,45,1.27642,0,1,0,0
0,994,0,0,0,0,0,0,9.88399,0,0,0,0,0,0,0,0,985499,0,985499,0.0561095,0.0561095,0.0194203,0,741000,49,0,1,0,0,994,49,1.4855,0,1,0,0
0,937,0,0,0,0,0,0,8.75211,0,0,0,0,0,0,0,0,844013,0,844013,0.0225322,0.0225322,0.0268218,0,742000,46,0,1,0,0,937,46,1.34401,0,1,0,0
0,894,0,0,0,0,0,0,7.892,0,0,0,0,0,0,0,0,736500,0,736500,0.0443588,0.0443588,0.0340454,0,743000,44,0,1,0,0,894,44,1.2365,0,1,0,0
0,962,0,0,0,0,0,0,9.24542,0,0,0,0,0,0,0,0,905678,0,905678,0.0741479,0.0741479,0.0362753,0,744000,48,0,1,0,0,962,48,1.40568,0,1,0,0
0,1076,0,0,0,0,0,0,11.5306,0,0,0,0,0,0,0,0,1.19133e+006,0,1.19133e+006,0.0400369,0.0400369,0.0237052,0,745000,53,0,1,0,0,1076,53,1.69133,0,1,0,0
0,1117,0,0,0,0,0,0,12.3595,0,0,0,0,0,0,0,0,1.29494e+006,0,1.29494e+006,0.0663463,0.0663463,0.0628189,0,746000,55,0,1,0,0,1117,55,1.79494,0,1,0,0
0,825,0,0,0,0,0,0,6.51695,0,0,0,0,0,0,0,0,564619,0,564619,0.0402215,0.0402215,0.05727,0,747000,41,0,1,0,0,825,41,1.06462,0,1,0,0
0,1050,0,0,0,0,0,0,11.0039,0,0,0,0,0,0,0,0,1.12549e+006,0,1.12549e+006,0.0281194,0.0281194,0.039487,0,748000,52,0,1,0,0,1050,52,1.62549,0,1,0,0
0,825,0,0,0,0,0,0,6.51928,0,0,0,0,0,0,0,0,564910,0,564910,0.0528017,0.0528017,0.0487188,0,749000,41,0,1,0,0,825,41,1.06491,0,1,0,0
0,918,0,0,0,0,0,0,8.3616,0,0,0,0,0,0,0,0,795199,0,795199,0.0636016,0.0636016,0.0494537,0,750000,45,0,1,0,0,918,45,1.2952,0,1,0,0
0,1180,0,0,0,0,0,0,13.6199,0,0,0,0,0,0,0,0,1.45249e+006,0,1.45249e+006,0.0376114,0.0376114,0.024318,0,751000,59,0,1,0,0,1180,59,1.95249,0,1,0,0
0,1012,0,0,0,0,0,0,10.241,0,0,0,0,0,0,0,0,1.03012e+006,0,1.03012e+006,0.00608161,0.00608161,0.0146069,0,752000,50,0,1,0,0,1012,50,1.53012,0,1,0,0
0,953,0,0,0,0,0,0,9.07607,0,0,0,0,0,0,0,0,884509,0,884509,0.060738,0.060738,0.0367015,0,753000,47,0,1,0,0,953,47,1.38451,0,1,0,0
0,1058,0,0,0,0,0,0,11.1787,0,0,0,0,0,0,0,0,1.14734e+006,0,1.14734e+006,0.0530884,0.0530884,0.0148297,0,754000,52,0,1,0,0,1058,52,1.64734,0,1,0,0
0,777,0,0,0,0,0,0,5.5428,0,0,0,0,0,0,0,0,442850,0,442850,0.0385904,0.0385904,0.0729725,0,755000,38,0,1,0,0,777,38,0.94285,0,1,0,0
0,938,0,0,0,0,0,0,8.7684,0,0,0,0,0,0,0,0,846050,0,846050,0.0476087,0.0476087,0.0207997,0,756000,46,0,1,0,0,938,46,1.34605,0,1,0,0
0,1030,0,0,0,0,0,0,10.611,0,0,0,0,0,0,0,0,1.07637e+006,0,1.07637e+006,0.0925875,0.0925875,0.0314624,0,757000,51,0,1,0,0,1030,51,1.57637,0,1,0,0
0,862,0,0,0,0,0,0,7.25322,0,0,0,0,0,0,0,0,656652,0,656652,0.0255158,0.0255158,0.0488711,0,758000,43,0,1,0,0,862,43,1.15665,0,1,0,0
0,971,0,0,0,0,0,0,9.43588,0,0,0,0,0,0,0,0,929484,0,929484,0.0617349,0.0617349,0.0221022,0,759000,48,0,1,0,0,971,48,1.42948,0,1,0,0
0,1120,0,0,0,0,0,0,12.4148,0,0,0,0,0,0,0,0,1.30185e+006,0,1.30185e+006,0.0580015,0.0580015,0.0593512,0,760000,56,0,1,0,0,1120,56,1.80185,0,1,0,0
0,950,0,0,0,0,0,0,9.00369,0,0,0,0,0,0,0,0,875461,0,875461,0.0694777,0.0694777,0.00651498,0,761000,47,0,1,0,0,950,47,1.37546,0,1,0,0
0,1081,0,0,0,0,0,0,11.6346,0,0,0,0,0,0,0,0,1.20433e+006,0,1.20433e+006,0.0596582,0.0596582,0.0167591,0,762000,54,0,1,0,0,1081,54,1.70433,0,1,0,0
0,951,0,0,0,0,0,0,9.02215,0,0,0,0,0,0,0,0,877769,0,877769,0.0861555,0.0861555,0.0322998,0,763000,47,0,1,0,0,951,47,1.37777,0,1,0,0
0,890,0,0,0,0,0,0,7.81194,0,0,0,0,0,0,0,0,726492,0,726492,0.0685311,0.0685311,0.0126814,0,764000,44,0,1,0,0,890,44,1.22649,0,1,0,0
0,1014,0,0,0,0,0,0,10.2802,0,0,0,0,0,0,0,0,1.03502e+006,0,1.03502e+006,0.0505044,0.0505044,0.0492005,0,765000,50,0,1,0,0,1014,50,1.53502,0,1,0,0
0,1068,0,0,0,0,0,0,11.3602,0,0,0,0,0,0,0,0,1.17002e+006,0,1.17002e+006,0.060226,0.060226,0.00448483,0,766000,53,0,1,0,0,1068,53,1.67002,0,1,0,0
0,938,0,0,0,0,0,0,8.76114,0,0,0,0,0,0,0,0,845142,0,845142,0.0693725,0.0693725,0.0254757,0,767000,46,0,1,0,0,938,46,1.34514,0,1,0,0
0,780,0,0,0,0,0,0,5.60816,0,0,0,0,0,0,0,0,451020,0,451020,0.0305033,0.0305033,0.0850553,0,768000,39,0,1,0,0,780,39,0.95102,0,1,0,0
0,1053,0,0,0,0,0,0,11.0738,0,0,0,0,0,0,0,0,1.13422e+006,0,1.13422e+006,0.0731641,0.0731641,0.0198463,0,769000,52,0,1,0,0,1053,52,1.63423,0,1,0,0
0,1015,0,0,0,0,0,0,10.3088,0,0,0,0,0,0,0,0,1.0386e+006,0,1.0386e+006,0.0562163,0.0562163,0.0269338,0,770000,50,0,1,0,0,1015,50,1.5386,0,1,0,0
0,942,0,0,0,0,0,0,8.85904,0,0,0,0,0,0,0,0,857379,0,857379,0.0594222,0.0594222,0.0485257,0,771000,47,0,1,0,0,942,47,1.35738,0,1,0,0
0,988,0,0,0,0,0,0,9.76087,0,0,0,0,0,0,0,0,970108,0,970108,0.0697234,0.0697234,0.00997273,0,772000,49,0,1,0,0,988,49,1.47011,0,1,0,0
0,1212,0,0,0,0,0,0,14.2588,0,0,0,0,0,0,0,0,1.53234e+006,0,1.53234e+006,0.0664969,0.0664969,0.042724,0,773000,60,0,1,0,0,1212,60,2.03234,0,1,0,0
0,877,0,0,0,0,0,0,7.55158,0,0,0,0,0,0,0,0,693948,0,693948,0.0765802,0.0765802,0.0271641,0,774000,43,0,1,0,0,877,43,1.19395,0,1,0,0
0,1058,0,0,0,0,0,0,11.1735,0,0,0,0,0,0,0,0,1.14669e+006,0,1.14669e+006,0.0597889,0.0597889,0.0293678,0,775000,52,0,1,0,0,1058,52,1.64669,0,1,0,0
0,1040,0,0,0,0,0,0,10.8001,0,0,0,0,0,0,0,0,1.10002e+006,0,1.10002e+006,0.00776665,0.00776665,0.042432,0,776000,52,0,1,0,0,1040,52,1.60002,0,1,0,0
0,1097,0,0,0,0,0,0,11.9478,0,0,0,0,0,0,0,0,1.24347e+006,0,1.24347e+006,0.0249786,0.0249786,0.0224163,0,777000,54,0,1,0,0,1097,54,1.74347,0,1,0,0
0,1048,0,0,0,0,0,0,10.9658,0,0,0,0,0,0,0,0,1.12073e+006,0,1.12073e+006,0.0732609,0.0732609,0.0395848,0,778000,52,0,1,0,0,1048,52,1.62073,0,1,0,0
0,1180,0,0,0,0,0,0,13.6156,0,0,0,0,0,0,0,0,1.45194e+006,0,1.45194e+006,0.0466705,0.0466705,0.0497128,0,779000,59,0,1,0,0,1180,59,1.95194,0,1,0,0
0,1092,0,0,0,0,0,0,11.8531,0,0,0,0,0,0,0,0,1.23164e+006,0,1.23164e+006,0.0713293,0.0713293,0.0679682,0,780000,54,0,1,0,0,1092,54,1.73164,0,1,0,0
0,1002,0,0,0,0,0,0,10.0504,0,0,0,0,0,0,0,0,1.0063e+006,0,1.0063e+006,0.0456346,0.0456346,0.0301501,0,781000,50,0,1,0,0,1002,50,1.50631,0,1,0,0
0,1051,0,0,0,0,0,0,11.0226,0,0,0,0,0,0,0,0,1.12782e+006,0,1.12782e+006,0.0581699,0.0581699,0.0562877,0,782000,52,0,1,0,0,1051,52,1.62783,0,1,0,0
0,1096,0,0,0,0,0,0,11.9372,0,0,0,0,0,0,0,0,1.24216e+006,0,1.24216e+006,0.0734828,0.0734828,0.0314004,0,783000,54,0,1,0,0,1096,54,1.74216,0,1,0,0
0,902,0,0,0,0,0,0,8.05033,0,0,0,0,0,0,0,0,756291,0,756291,0.0441364,0.0441364,0.0731503,0,784000,45,0,1,0,0,902,45,1.25629,0,1,0,0
0,1115,0,0,0,0,0,0,12.3164,0,0,0,0,0,0,0,0,1.28955e+006,0,1.28955e+006,0.0482509,0.0482509,0.00934861,0,785000,55,0,1,0,0,1115,55,1.78955,0,1,0,0
0,1031,0,0,0,0,0,0,10.6216,0,0,0,0,0,0,0,0,1.0777e+006,0,1.0777e+006,0.0548424,0.0548424,0.0314316,0,786000,51,0,1,0,0,1031,51,1.5777,0,1,0,0
0,1047,0,0,0,0,0,0,10.9422,0,0,0,0,0,0,0,0,1.11778e+006,0,1.11778e+006,0.100299,0.100299,0.0356727,0,787000,52,0,1,0,0,1047,52,1.61778,0,1,0,0
0,1098,0,0,0,0,0,0,11.9723,0,0,0,0,0,0,0,0,1.24654e+006,0,1.24654e+006,0.0866252,0.0866252,0.0435367,0,788000,54,0,1,0,0,1098,54,1.74654,0,1,0,0
0,1082,0,0,0,0,0,0,11.6497,0,0,0,0,0,0,0,0,1.20621e+006,0,1.20621e+006,0.0261806,0.0261806,0.0148674,0,789000,54,0,1,0,0,1082,54,1.70621,0,1,0,0
0,1132,0,0,0,0,0,0,12.658,0,0,0,0,0,0,0,0,1.33225e+006,0,1.33225e+006,0.0651108,0.0651108,0.0528442,0,790000,56,0,1,0,0,1132,56,1.83225,0,1,0,0
0,1048,0,0,0,0,0,0,10.9789,0,0,0,0,0,0,0,0,1.12236e+006,0,1.12236e+006,0.0527228,0.0527228,0.0225135,0,791000,52,0,1,0,0,1048,52,1.62236,0,1,0,0
0,788,0,0,0,0,0,0,5.77666,0,0,0,0,0,0,0,0,472083,0,472083,0.0624265,0.0624265,0.0199604,0,792000,39,0,1,0,0,788,39,0.972083,0,1,0,0
0,874,0,0,0,0,0,0,7.49786,0,0,0,0,0,0,0,0,687232,0,687232,0.0428418,0.0428418,0.023148,0,793000,43,0,1,0,0,874,43,1.18723,0,1,0,0
0,1116,0,0,0,0,0,0,12.3261,0,0,0,0,0,0,0,0,1.29076e+006,0,1.29076e+006,0.0394203,0.0394203,0.0469769,0,794000,55,0,1,0,0,1116,55,1.79076,0,1,0,0
0,983,0,0,0,0,0,0,9.66705,0,0,0,0,0,0,0,0,958381,0,958381,0.0468218,0.0468218,0.0561755,0,795000,49,0,1,0,0,983,49,1.45838,0,1,0,0
0,1106,0,0,0,0,0,0,12.1329,0,0,0,0,0,0,0,0,1.26662e+006,0,1.26662e+006,0.0540454,0.0540454,0.0388626,0,796000,55,0,1,0,0,1106,55,1.76662,0,1,0,0
0,978,0,0,0,0,0,0,9.56346,0,0,0,0,0,0,0,0,945432,0,945432,0.0562753,0.0562753,0.022406,0,797000,48,0,1,0,0,978,48,1.44543,0,1,0,0
0,1040,0,0,0,0,0,0,10.817,0,0,0,0,0,0,0,0,1.10212e+006,0,1.10212e+006,0.0437052,0.0437052,0.0199511,0,798000,52,0,1,0,0,1040,52,1.60212,0,1,0,0
0,1117,0,0,0,0,0,0,12.3483,0,0,0,0,0,0,0,0,1.29353e+006,0,1.29353e+006,0.0828189,0.0828189,0.00744803,0,799000,55,0,1,0,0,1117,55,1.79353,0,1,0,0
0,970,0,0,0,0,0,0,9.41364,0,0,0,0,0,0,0,0,926704,0,926704,0.07727,0.07727,0.0444215,0,800000,48,0,1,0,0,970,48,1.4267,0,1,0,0
0,991,0,0,0,0,0,0,9.82509,0,0,0,0,0,0,0,0,978136,0,978136,0.059487,0.059487,0.0483988,0,801000,49,0,1,0,0,991,49,1.47814,0,1,0,0
0,1024,0,0,0,0,0,0,10.4842,0,0,0,0,0,0,0,0,1.06053e+006,0,1.06053e+006,0.0687188,0.0687188,0.0474534,0,802000,51,0,1,0,0,1024,51,1.56053,0,1,0,0
0,1251,0,0,0,0,0,0,15.0299,0,0,0,0,0,0,0,0,1.62873e+006,0,1.62873e+006,0.0694537,0.0694537,0.0658608,0,803000,62,0,1,0,0,1251,62,2.12873,0,1,0,0
0,1183,0,0,0,0,0,0,13.6625,0,0,0,0,0,0,0,0,1.45781e+006,0,1.45781e+006,0.044318,0.044318,0.0102064,0,804000,59,0,1,0,0,1183,59,1.95781,0,1,0,0
0,880,0,0,0,0,0,0,7.61806,0,0,0,0,0,0,0,0,702257,0,702257,0.0346069,0.0346069,0.0214077,0,805000,44,0,1,0,0,880,44,1.20226,0,1,0,0
0,1075,0,0,0,0,0,0,11.5111,0,0,0,0,0,0,0,0,1.18888e+006,0,1.18888e+006,0.0567015,0.0567015,0.0131863,0,806000,53,0,1,0,0,1075,53,1.68888,0,1,0,0
0,1013,0,0,0,0,0,0,10.2723,0,0,0,0,0,0,0,0,1.03404e+006,0,1.03404e+006,0.0348297,0.0348297,0.0194354,0,807000,50,0,1,0,0,1013,50,1.53404,0,1,0,0
0,1062,0,0,0,0,0,0,11.2426,0,0,0,0,0,0,0,0,1.15533e+006,0,1.15533e+006,0.0929725,0.0929725,0.0438305,0,808000,53,0,1,0,0,1062,53,1.65533,0,1,0,0
0,964,0,0,0,0,0,0,9.28418,0,0,0,0,0,0,0,0,910522,0,910522,0.0407997,0.0407997,0.00769833,0,809000,48,0,1,0,0,964,48,1.41052,0,1,0,0
0,947,0,0,0,0,0,0,8.94203,0,0,0,0,0,0,0,0,867753,0,867753,0.0514624,0.0514624,0.0485443,0,810000,47,0,1,0,0,947,47,1.36775,0,1,0,0
0,984,0,0,0,0,0,0,9.68218,0,0,0,0,0,0,0,0,960272,0,960272,0.0688711,0.0688711,0.0254308,0,811000,49,0,1,0,0,984,49,1.46027,0,1,0,0
0,1020,0,0,0,0,0,0,10.4045,0,0,0,0,0,0,0,0,1.05057e+006,0,1.05057e+006,0.0421022,0.0421022,0.0482846,0,812000,51,0,1,0,0,1020,51,1.55057,0,1,0,0
0,1031,0,0,0,0,0,0,10.6275,0,0,0,0,0,0,0,0,1.07844e+006,0,1.07844e+006,0.0793512,0.0793512,0.0656122,0,813000,51,0,1,0,0,1031,51,1.57844,0,1,0,0
0,968,0,0,0,0,0,0,9.37052,0,0,0,0,0,0,0,0,921315,0,921315,0.026515,0.026515,0.0188048,0,814000,48,0,1,0,0,968,48,1.42132,0,1,0,0
